date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,airport_open,last_hour
2015-12-26,4,1,114,89.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2015-12-26,5,0,113,94.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2015-12-26,6,0,113,92.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2015-12-26,7,2,113,85.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0
2015-12-26,8,2,111,88.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0
2015-12-26,9,0,109,88.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0
2015-12-26,10,2,109,89.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0
2015-12-26,11,1,107,88.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0
2015-12-26,12,2,106,82.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0
2015-12-26,13,5,104,83.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0
2015-12-26,14,7,99,90.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,1,0
2015-12-26,15,5,92,84.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,1,0
2015-12-26,16,2,87,55.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,1,0
2015-12-26,17,7,85,84.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,1,0
2015-12-26,18,10,78,83.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,1,0
2015-12-26,19,11,68,85.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,1,0
2015-12-26,20,9,57,84.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,1,0
2015-12-26,21,5,48,84.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,0,0
2015-12-26,22,4,43,105.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,0,0
2015-12-26,23,2,39,83.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,0,1
2015-12-27,0,2,110,87.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-12-27,1,0,108,83.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2015-12-27,2,0,108,87.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2015-12-27,3,1,108,83.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2015-12-27,4,0,107,87.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2015-12-27,5,0,107,84.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2015-12-27,6,1,107,84.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2015-12-27,7,1,106,84.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0
2015-12-27,8,1,105,88.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0
2015-12-27,9,1,104,84.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0
2015-12-27,10,2,103,85.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0
2015-12-27,11,2,101,92.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0
2015-12-27,12,4,99,88.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0
2015-12-27,13,4,95,93.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0
2015-12-27,14,3,91,95.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,1,0
2015-12-27,15,1,88,93.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,1,0
2015-12-27,16,2,87,89.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,1,0
2015-12-27,17,6,85,87.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,1,0
2015-12-27,18,8,79,94.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,1,0
2015-12-27,19,13,71,84.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,1,0
2015-12-27,20,10,58,89.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,1,0
2015-12-27,21,8,48,91.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,0,0
2015-12-27,22,2,40,88.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,0,0
2015-12-27,23,5,38,89.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72,0,1
2015-12-28,0,0,141,89.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-28,1,0,141,89.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-28,2,1,141,89.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-28,3,1,140,90.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015-12-28,4,0,139,89.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-12-28,5,0,139,89.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-12-28,6,1,139,87.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-12-28,7,2,138,121.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
2015-12-28,8,7,136,83.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2015-12-28,9,2,129,80.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2015-12-28,10,3,127,81.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2015-12-28,11,5,124,82.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2015-12-28,12,6,119,79.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2015-12-28,13,7,113,81.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2015-12-28,14,8,106,84.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0
2015-12-28,15,3,98,86.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0
2015-12-28,16,6,95,81.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0
2015-12-28,17,4,89,82.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
2015-12-28,18,3,85,85.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0
2015-12-28,19,3,82,106.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0
2015-12-28,20,7,79,84.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0
2015-12-28,21,4,72,92.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0
2015-12-28,22,4,68,84.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0
2015-12-28,23,8,64,84.0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,1
2015-12-29,0,1,117,81.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-29,1,0,116,81.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015-12-29,2,0,116,85.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015-12-29,3,0,116,87.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015-12-29,4,1,116,84.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015-12-29,5,1,115,86.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-12-29,6,0,114,84.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2015-12-29,7,0,114,84.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
2015-12-29,8,1,114,82.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
2015-12-29,9,3,113,85.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2015-12-29,10,2,110,73.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2015-12-29,11,5,108,93.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2015-12-29,12,4,103,81.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2015-12-29,13,2,99,82.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2015-12-29,14,2,97,85.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2015-12-29,15,0,95,81.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2015-12-29,16,1,95,83.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2015-12-29,17,5,94,82.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
2015-12-29,18,3,89,80.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2015-12-29,19,4,86,80.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0
2015-12-29,20,6,82,81.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0
2015-12-29,21,4,76,79.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
2015-12-29,22,4,72,83.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0
2015-12-29,23,15,68,82.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1
2015-12-30,0,1,115,84.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-30,1,0,114,81.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015-12-30,2,1,114,78.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015-12-30,3,0,113,82.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-12-30,4,0,113,81.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-12-30,5,1,113,81.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-12-30,6,0,112,82.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2015-12-30,7,1,112,81.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
2015-12-30,8,3,111,82.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2015-12-30,9,2,108,84.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2015-12-30,10,7,106,89.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2015-12-30,11,2,99,87.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2015-12-30,12,1,97,87.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2015-12-30,13,2,96,86.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2015-12-30,14,2,94,91.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2015-12-30,15,8,92,93.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
2015-12-30,16,3,84,93.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0
2015-12-30,17,4,81,88.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
2015-12-30,18,3,77,84.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0
2015-12-30,19,9,74,90.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0
2015-12-30,20,15,65,89.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0
2015-12-30,21,3,50,104.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0
2015-12-30,22,4,47,87.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0
2015-12-30,23,6,43,90.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,1
2015-12-31,0,0,71,85.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-31,1,0,71,86.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-31,2,1,71,84.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-31,3,1,70,87.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015-12-31,4,3,69,87.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-12-31,5,1,66,85.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2015-12-31,6,0,65,87.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2015-12-31,7,2,65,86.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2015-12-31,8,3,63,83.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2015-12-31,9,3,60,86.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2015-12-31,10,2,57,87.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2015-12-31,11,2,55,95.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2015-12-31,12,3,53,96.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2015-12-31,13,5,50,91.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2015-12-31,14,4,45,97.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
2015-12-31,15,3,41,95.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
2015-12-31,16,6,38,95.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
2015-12-31,17,0,32,93.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
2015-12-31,18,0,32,96.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
2015-12-31,19,2,32,96.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
2015-12-31,20,1,30,97.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0
2015-12-31,21,0,29,98.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
2015-12-31,22,0,29,97.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
2015-12-31,23,4,29,93.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1
2016-01-01,0,1,99,96.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-01,1,0,98,93.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-01-01,2,1,98,96.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-01-01,3,3,97,93.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-01-01,4,1,94,96.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2016-01-01,5,0,93,92.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2016-01-01,6,1,93,93.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2016-01-01,7,5,92,94.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2016-01-01,8,2,87,94.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2016-01-01,9,5,85,91.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2016-01-01,10,2,80,93.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2016-01-01,11,6,78,97.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2016-01-01,12,6,72,84.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
2016-01-01,13,1,66,83.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
2016-01-01,14,13,65,100.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
2016-01-01,15,2,52,94.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0
2016-01-01,16,4,50,91.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0
2016-01-01,17,7,46,91.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0
2016-01-01,18,5,39,93.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0
2016-01-01,19,6,34,94.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0
2016-01-01,20,0,28,94.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0
2016-01-01,21,2,28,92.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0
2016-01-01,22,1,26,95.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0
2016-01-01,23,6,25,56.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,1
2016-01-02,0,1,87,56.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-02,1,1,86,59.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-01-02,2,3,85,62.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-01-02,3,1,82,61.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2016-01-02,4,0,81,60.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2016-01-02,5,1,81,60.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2016-01-02,6,4,80,57.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2016-01-02,7,1,76,58.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2016-01-02,8,4,75,93.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2016-01-02,9,3,71,92.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2016-01-02,10,2,68,97.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2016-01-02,11,5,66,98.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2016-01-02,12,1,61,96.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
2016-01-02,13,3,60,87.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
2016-01-02,14,2,57,91.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
2016-01-02,15,3,55,94.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
2016-01-02,16,0,52,91.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0
2016-01-02,17,4,52,95.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0
2016-01-02,18,1,48,92.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
2016-01-02,19,12,47,96.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0
2016-01-02,20,9,35,91.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
2016-01-02,21,0,26,95.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0
2016-01-02,22,1,26,92.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0
2016-01-02,23,3,25,93.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1
2016-01-03,0,0,104,90.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-03,1,1,104,92.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-03,2,1,103,93.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-01-03,3,0,102,92.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-01-03,4,1,102,99.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-01-03,5,0,101,96.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2016-01-03,6,1,101,94.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2016-01-03,7,1,100,133.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2016-01-03,8,1,99,133.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2016-01-03,9,1,98,133.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2016-01-03,10,4,97,93.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2016-01-03,11,6,93,94.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2016-01-03,12,1,87,95.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2016-01-03,13,3,86,95.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2016-01-03,14,4,83,88.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2016-01-03,15,0,79,88.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
2016-01-03,16,3,79,86.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
2016-01-03,17,9,76,92.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2016-01-03,18,1,67,91.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
2016-01-03,19,3,66,92.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0
2016-01-03,20,0,63,92.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0
2016-01-03,21,4,63,89.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
2016-01-03,22,16,59,99.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0
2016-01-03,23,5,43,92.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,1
2016-01-04,0,0,155,90.0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-04,1,3,155,89.0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-04,2,0,152,86.0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2016-01-04,3,0,152,85.0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2016-01-04,4,2,152,88.0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2016-01-04,5,1,150,91.0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2016-01-04,6,1,149,88.0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2016-01-04,7,1,148,90.0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
