,date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,hour_cont,airport_open,last_hour
16851,2016-03-03,3,1,105,100.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
16852,2016-03-03,4,3,104,97.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
16853,2016-03-03,5,0,101,93.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0
16854,2016-03-03,6,1,101,95.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
16855,2016-03-03,7,0,100,96.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0
16856,2016-03-03,8,8,100,83.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0
16857,2016-03-03,9,1,92,84.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,1,0
16858,2016-03-03,10,1,91,84.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,1,0
16859,2016-03-03,11,0,90,81.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,1,0
16860,2016-03-03,12,2,90,85.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,1,0
16861,2016-03-03,13,5,88,86.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,1,0
16862,2016-03-03,14,8,83,88.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,1,0
16863,2016-03-03,15,1,75,90.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,15,1,0
16864,2016-03-03,16,7,74,88.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,16,1,0
16865,2016-03-03,17,3,67,88.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,17,1,0
16866,2016-03-03,18,5,64,83.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,18,1,0
16867,2016-03-03,19,8,59,87.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,19,1,0
16868,2016-03-03,20,5,51,85.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,20,1,0
16869,2016-03-03,21,3,46,88.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,21,0,0
16870,2016-03-03,22,2,43,86.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,22,0,0
16871,2016-03-03,23,9,41,87.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,23,0,1
16872,2016-03-04,0,1,117,86.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16873,2016-03-04,1,1,116,88.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
16874,2016-03-04,2,3,115,83.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
16875,2016-03-04,3,1,112,90.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
16876,2016-03-04,4,2,111,86.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0
16877,2016-03-04,5,2,109,83.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0
16878,2016-03-04,6,0,107,85.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0
16879,2016-03-04,7,2,107,88.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,0
16880,2016-03-04,8,2,105,86.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,1,0
16881,2016-03-04,9,0,103,82.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,1,0
16882,2016-03-04,10,0,103,87.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,1,0
16883,2016-03-04,11,3,103,141.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,1,0
16884,2016-03-04,12,3,100,138.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,1,0
16885,2016-03-04,13,5,97,85.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,1,0
16886,2016-03-04,14,2,92,87.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,1,0
16887,2016-03-04,15,10,90,86.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,1,0
16888,2016-03-04,16,2,80,87.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,16,1,0
16889,2016-03-04,17,1,78,87.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,17,1,0
16890,2016-03-04,18,2,77,88.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,1,0
16891,2016-03-04,19,8,75,97.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,19,1,0
16892,2016-03-04,20,9,67,88.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,1,0
16893,2016-03-04,21,3,58,85.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,21,0,0
16894,2016-03-04,22,7,55,87.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,22,0,0
16895,2016-03-04,23,4,48,87.0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,23,0,1
16896,2016-03-05,0,1,92,81.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16897,2016-03-05,1,0,91,87.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
16898,2016-03-05,2,0,91,83.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
16899,2016-03-05,3,1,91,86.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
16900,2016-03-05,4,1,90,84.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
16901,2016-03-05,5,1,89,87.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
16902,2016-03-05,6,1,88,86.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
16903,2016-03-05,7,0,87,89.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0
16904,2016-03-05,8,4,87,87.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0
16905,2016-03-05,9,0,83,87.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0
16906,2016-03-05,10,1,83,88.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,0
16907,2016-03-05,11,5,82,88.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,1,0
16908,2016-03-05,12,3,77,80.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,1,0
16909,2016-03-05,13,2,74,84.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,1,0
16910,2016-03-05,14,1,72,83.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,1,0
16911,2016-03-05,15,2,71,79.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,1,0
16912,2016-03-05,16,2,69,83.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,1,0
16913,2016-03-05,17,4,67,79.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,1,0
16914,2016-03-05,18,3,63,81.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,1,0
16915,2016-03-05,19,1,60,78.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,19,1,0
16916,2016-03-05,20,7,59,78.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,1,0
16917,2016-03-05,21,7,52,82.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,21,0,0
16918,2016-03-05,22,3,45,84.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,22,0,0
16919,2016-03-05,23,9,42,51.0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,23,0,1
16920,2016-03-06,0,1,98,54.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16921,2016-03-06,1,1,97,54.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
16922,2016-03-06,2,3,96,56.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
16923,2016-03-06,3,0,93,53.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
16924,2016-03-06,4,0,93,53.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0
16925,2016-03-06,5,1,93,56.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
16926,2016-03-06,6,1,92,53.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
16927,2016-03-06,7,0,91,55.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0
16928,2016-03-06,8,1,91,53.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0
16929,2016-03-06,9,3,90,53.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,1,0
16930,2016-03-06,10,5,87,54.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0
16931,2016-03-06,11,2,82,86.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,1,0
16932,2016-03-06,12,2,80,85.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,1,0
16933,2016-03-06,13,4,78,88.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,1,0
16934,2016-03-06,14,3,74,89.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,1,0
16935,2016-03-06,15,1,71,79.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,1,0
16936,2016-03-06,16,2,70,85.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,1,0
16937,2016-03-06,17,2,68,84.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,1,0
16938,2016-03-06,18,9,66,84.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,18,1,0
16939,2016-03-06,19,17,57,89.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,19,1,0
16940,2016-03-06,20,14,40,88.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,20,1,0
16941,2016-03-06,21,4,26,84.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,21,0,0
16942,2016-03-06,22,3,22,89.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,0,0
16943,2016-03-06,23,5,19,90.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,23,0,1
16944,2016-03-07,0,1,120,89.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16945,2016-03-07,1,1,119,96.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
16946,2016-03-07,2,3,118,94.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
16947,2016-03-07,3,0,115,93.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
16948,2016-03-07,4,0,115,91.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0
16949,2016-03-07,5,1,115,90.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
16950,2016-03-07,6,1,114,91.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
16951,2016-03-07,7,1,113,95.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0
16952,2016-03-07,8,1,112,92.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0
16953,2016-03-07,9,2,111,91.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0
16954,2016-03-07,10,1,109,80.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0
16955,2016-03-07,11,4,108,78.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0
16956,2016-03-07,12,14,104,85.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,1,0
16957,2016-03-07,13,0,90,82.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,13,1,0
16958,2016-03-07,14,0,90,80.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,1,0
16959,2016-03-07,15,3,90,84.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,1,0
16960,2016-03-07,16,8,87,81.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,16,1,0
16961,2016-03-07,17,2,79,81.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,17,1,0
16962,2016-03-07,18,3,77,84.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,18,1,0
16963,2016-03-07,19,5,74,83.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,19,1,0
16964,2016-03-07,20,1,69,81.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,20,1,0
16965,2016-03-07,21,2,68,87.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,21,0,0
16966,2016-03-07,22,4,66,78.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,22,0,0
16967,2016-03-07,23,12,62,82.0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,23,0,1
16968,2016-03-08,0,5,73,82.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16969,2016-03-08,1,1,68,81.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0
16970,2016-03-08,2,1,67,85.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,0,0
16971,2016-03-08,3,2,66,81.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,3,0,0
16972,2016-03-08,4,1,64,85.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,4,0,0
16973,2016-03-08,5,1,63,83.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,5,0,0
16974,2016-03-08,6,1,62,81.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,6,0,0
16975,2016-03-08,7,0,61,83.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,7,1,0
16976,2016-03-08,8,0,61,85.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,8,1,0
16977,2016-03-08,9,1,61,85.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,9,1,0
16978,2016-03-08,10,2,60,109.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,10,1,0
16979,2016-03-08,11,6,58,109.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,11,1,0
16980,2016-03-08,12,5,52,93.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,12,1,0
16981,2016-03-08,13,2,47,93.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,13,1,0
16982,2016-03-08,14,0,45,92.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,14,1,0
16983,2016-03-08,15,1,45,93.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,15,1,0
16984,2016-03-08,16,0,44,93.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,16,1,0
16985,2016-03-08,17,1,44,82.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,17,1,0
16986,2016-03-08,18,3,43,94.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,18,1,0
16987,2016-03-08,19,0,40,97.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,19,1,0
16988,2016-03-08,20,0,40,92.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,20,1,0
16989,2016-03-08,21,0,40,94.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,21,0,0
16990,2016-03-08,22,4,40,93.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,22,0,0
16991,2016-03-08,23,1,36,92.0,247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,23,0,1
16992,2016-03-09,0,0,72,92.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16993,2016-03-09,1,1,72,94.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16994,2016-03-09,2,0,71,89.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
16995,2016-03-09,3,0,71,92.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
16996,2016-03-09,4,1,71,93.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
16997,2016-03-09,5,1,70,91.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
16998,2016-03-09,6,0,69,93.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0
16999,2016-03-09,7,1,69,93.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0
17000,2016-03-09,8,3,68,81.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0
17001,2016-03-09,9,0,65,77.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,0
17002,2016-03-09,10,3,65,90.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0
17003,2016-03-09,11,1,62,88.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,1,0
17004,2016-03-09,12,5,61,83.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,1,0
17005,2016-03-09,13,0,56,83.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,1,0
17006,2016-03-09,14,2,56,82.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,1,0
17007,2016-03-09,15,2,54,84.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,1,0
17008,2016-03-09,16,2,52,83.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,1,0
17009,2016-03-09,17,3,50,84.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,1,0
17010,2016-03-09,18,2,47,105.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,1,0
17011,2016-03-09,19,2,45,81.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,1,0
17012,2016-03-09,20,5,43,81.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,20,1,0
17013,2016-03-09,21,2,38,80.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,21,0,0
17014,2016-03-09,22,1,36,84.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,22,0,0
17015,2016-03-09,23,1,35,81.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,23,0,1
17016,2016-03-10,0,2,97,85.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17017,2016-03-10,1,1,95,82.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0
17018,2016-03-10,2,3,94,87.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0
17019,2016-03-10,3,1,91,86.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,0,0
17020,2016-03-10,4,1,90,88.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,0,0
17021,2016-03-10,5,0,89,83.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,0,0
17022,2016-03-10,6,1,89,86.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,0,0
17023,2016-03-10,7,3,88,86.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,1,0
17024,2016-03-10,8,4,85,88.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,8,1,0
17025,2016-03-10,9,2,81,87.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,9,1,0
17026,2016-03-10,10,2,79,87.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,10,1,0
17027,2016-03-10,11,4,77,84.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,11,1,0
17028,2016-03-10,12,6,73,86.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,12,1,0
17029,2016-03-10,13,2,67,85.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,13,1,0
17030,2016-03-10,14,1,65,84.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,14,1,0
17031,2016-03-10,15,0,64,88.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,15,1,0
17032,2016-03-10,16,0,64,86.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,16,1,0
17033,2016-03-10,17,1,64,86.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,17,1,0
17034,2016-03-10,18,4,63,91.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,18,1,0
17035,2016-03-10,19,8,59,87.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,19,1,0
17036,2016-03-10,20,6,51,96.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,20,1,0
17037,2016-03-10,21,0,45,92.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,21,0,0
17038,2016-03-10,22,1,45,96.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,22,0,0
17039,2016-03-10,23,6,44,88.0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,23,0,1
17040,2016-03-11,0,1,73,86.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17041,2016-03-11,1,0,72,87.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
17042,2016-03-11,2,1,72,89.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0
17043,2016-03-11,3,0,71,86.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0
17044,2016-03-11,4,0,71,86.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0
17045,2016-03-11,5,0,71,84.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0
17046,2016-03-11,6,1,71,87.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,0,0
17047,2016-03-11,7,0,70,86.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,1,0
17048,2016-03-11,8,4,70,90.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,1,0
17049,2016-03-11,9,0,66,87.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,9,1,0
17050,2016-03-11,10,4,66,90.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,10,1,0
17051,2016-03-11,11,6,62,88.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,11,1,0
17052,2016-03-11,12,2,56,89.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,12,1,0
17053,2016-03-11,13,2,54,89.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,13,1,0
