,date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,hour_cont,airport_open,last_hour
30872,2017-10-08,8,3,70,113.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0
30873,2017-10-08,9,1,67,116.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,1,0
30874,2017-10-08,10,1,66,112.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,1,0
30875,2017-10-08,11,1,65,119.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,1,0
30876,2017-10-08,12,0,64,112.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,1,0
30877,2017-10-08,13,4,64,117.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,1,0
30878,2017-10-08,14,5,60,113.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,1,0
30879,2017-10-08,15,10,55,113.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,1,0
30880,2017-10-08,16,4,45,141.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,1,0
30881,2017-10-08,17,0,41,141.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,17,1,0
30882,2017-10-08,18,2,41,142.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,18,1,0
30883,2017-10-08,19,4,39,129.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,19,1,0
30884,2017-10-08,20,0,35,135.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,20,1,0
30885,2017-10-08,21,1,35,128.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,21,0,0
30886,2017-10-08,22,3,34,137.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,22,0,0
30887,2017-10-08,23,2,31,139.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,23,0,1
30888,2017-10-09,0,1,64,141.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30889,2017-10-09,1,0,63,138.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
30890,2017-10-09,2,0,63,135.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0
30891,2017-10-09,3,0,63,139.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0
30892,2017-10-09,4,1,63,116.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0
30893,2017-10-09,5,1,62,113.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0
30894,2017-10-09,6,0,61,111.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,0,0
30895,2017-10-09,7,0,61,115.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,1,0
30896,2017-10-09,8,0,61,116.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,8,1,0
30897,2017-10-09,9,0,61,112.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,9,1,0
30898,2017-10-09,10,4,61,114.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,10,1,0
30899,2017-10-09,11,1,57,119.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,11,1,0
30900,2017-10-09,12,2,56,114.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,12,1,0
30901,2017-10-09,13,3,54,110.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,13,1,0
30902,2017-10-09,14,2,51,116.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,14,1,0
30903,2017-10-09,15,0,49,114.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,15,1,0
30904,2017-10-09,16,0,49,115.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,16,1,0
30905,2017-10-09,17,2,49,118.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,17,1,0
30906,2017-10-09,18,1,47,118.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,18,1,0
30907,2017-10-09,19,2,46,114.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,19,1,0
30908,2017-10-09,20,0,44,114.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,20,1,0
30909,2017-10-09,21,0,44,116.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,21,0,0
30910,2017-10-09,22,0,44,113.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,22,0,0
30911,2017-10-09,23,0,44,116.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,23,0,1
30912,2017-10-10,0,2,69,114.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30913,2017-10-10,1,0,67,113.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
30914,2017-10-10,2,1,67,116.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
30915,2017-10-10,3,0,66,117.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
30916,2017-10-10,4,0,66,117.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
30917,2017-10-10,5,3,66,109.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
30918,2017-10-10,6,1,63,109.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
30919,2017-10-10,7,10,62,82.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0
30920,2017-10-10,8,4,52,85.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,1,0
30921,2017-10-10,9,1,48,81.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,1,0
30922,2017-10-10,10,4,47,91.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,1,0
30923,2017-10-10,11,2,43,96.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,1,0
30924,2017-10-10,12,2,41,85.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,1,0
30925,2017-10-10,13,0,39,80.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,13,1,0
30926,2017-10-10,14,6,39,74.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,1,0
30927,2017-10-10,15,1,33,80.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,15,1,0
30928,2017-10-10,16,0,32,75.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,16,1,0
30929,2017-10-10,17,0,32,79.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,17,1,0
30930,2017-10-10,18,2,32,84.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,18,1,0
30931,2017-10-10,19,0,30,81.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,19,1,0
30932,2017-10-10,20,1,30,84.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,20,1,0
30933,2017-10-10,21,1,29,82.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,21,0,0
30934,2017-10-10,22,1,28,85.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,22,0,0
30935,2017-10-10,23,0,27,89.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,23,0,1
30936,2017-10-11,0,0,91,85.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30937,2017-10-11,1,2,91,85.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
30938,2017-10-11,2,0,89,82.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0
30939,2017-10-11,3,3,89,83.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0
30940,2017-10-11,4,3,86,79.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,0,0
30941,2017-10-11,5,4,83,84.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,5,0,0
30942,2017-10-11,6,4,79,81.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,6,0,0
30943,2017-10-11,7,4,75,101.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,7,1,0
30944,2017-10-11,8,2,71,102.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,8,1,0
30945,2017-10-11,9,3,69,103.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,9,1,0
30946,2017-10-11,10,0,66,101.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,10,1,0
30947,2017-10-11,11,6,66,121.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,11,1,0
30948,2017-10-11,12,0,60,115.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,12,1,0
30949,2017-10-11,13,0,60,116.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,13,1,0
30950,2017-10-11,14,0,60,116.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,14,1,0
30951,2017-10-11,15,0,60,121.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,15,1,0
30952,2017-10-11,16,1,60,125.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,16,1,0
30953,2017-10-11,17,0,59,124.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,17,1,0
30954,2017-10-11,18,0,59,124.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,18,1,0
30955,2017-10-11,19,3,59,95.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,19,1,0
30956,2017-10-11,20,6,56,97.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,20,1,0
30957,2017-10-11,21,6,50,98.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,21,0,0
30958,2017-10-11,22,2,44,96.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,22,0,0
30959,2017-10-11,23,6,42,103.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,23,0,1
30960,2017-10-12,0,1,102,109.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30961,2017-10-12,1,0,101,104.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
30962,2017-10-12,2,1,101,102.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0
30963,2017-10-12,3,1,100,108.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0
30964,2017-10-12,4,0,99,103.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0
30965,2017-10-12,5,1,99,101.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,0,0
30966,2017-10-12,6,2,98,108.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,6,0,0
30967,2017-10-12,7,4,96,114.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,7,1,0
30968,2017-10-12,8,2,92,113.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,8,1,0
30969,2017-10-12,9,1,90,115.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,9,1,0
30970,2017-10-12,10,1,89,118.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10,1,0
30971,2017-10-12,11,8,88,114.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,11,1,0
30972,2017-10-12,12,4,80,112.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,12,1,0
30973,2017-10-12,13,5,76,112.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,13,1,0
30974,2017-10-12,14,4,71,105.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,14,1,0
30975,2017-10-12,15,4,67,87.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,15,1,0
30976,2017-10-12,16,9,63,90.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,16,1,0
30977,2017-10-12,17,10,54,89.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,17,1,0
30978,2017-10-12,18,12,44,91.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,18,1,0
30979,2017-10-12,19,4,32,87.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70,19,1,0
30980,2017-10-12,20,3,28,89.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,74,20,1,0
30981,2017-10-12,21,7,25,88.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77,21,0,0
30982,2017-10-12,22,2,18,94.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84,22,0,0
30983,2017-10-12,23,6,16,88.0,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86,23,0,1
30984,2017-10-13,0,3,87,90.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30985,2017-10-13,1,0,84,86.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
30986,2017-10-13,2,1,84,88.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
30987,2017-10-13,3,1,83,86.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
30988,2017-10-13,4,1,82,89.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0
30989,2017-10-13,5,0,81,88.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0
30990,2017-10-13,6,1,81,86.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
30991,2017-10-13,7,1,80,106.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0
30992,2017-10-13,8,1,79,102.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0
30993,2017-10-13,9,4,78,104.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0
30994,2017-10-13,10,3,74,105.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,1,0
30995,2017-10-13,11,1,71,103.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,1,0
30996,2017-10-13,12,8,70,104.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,1,0
30997,2017-10-13,13,2,62,99.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,1,0
30998,2017-10-13,14,0,60,103.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,1,0
30999,2017-10-13,15,0,60,103.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,1,0
31000,2017-10-13,16,7,60,101.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,1,0
31001,2017-10-13,17,3,53,103.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,17,1,0
31002,2017-10-13,18,6,50,96.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,18,1,0
31003,2017-10-13,19,3,44,106.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,19,1,0
31004,2017-10-13,20,4,41,101.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,20,1,0
31005,2017-10-13,21,6,37,103.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,21,0,0
31006,2017-10-13,22,1,31,105.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,22,0,0
31007,2017-10-13,23,2,30,59.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,23,0,1
31008,2017-10-14,0,2,91,56.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31009,2017-10-14,1,0,89,55.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
31010,2017-10-14,2,0,89,58.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
31011,2017-10-14,3,1,89,56.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
31012,2017-10-14,4,0,88,55.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
31013,2017-10-14,5,1,88,58.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
31014,2017-10-14,6,1,87,59.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
31015,2017-10-14,7,0,86,56.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0
31016,2017-10-14,8,1,86,55.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0
31017,2017-10-14,9,1,85,93.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,1,0
31018,2017-10-14,10,2,84,93.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0
31019,2017-10-14,11,3,82,94.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,1,0
31020,2017-10-14,12,3,79,93.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,0
31021,2017-10-14,13,2,76,93.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,1,0
31022,2017-10-14,14,3,74,85.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,1,0
31023,2017-10-14,15,4,71,81.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,1,0
31024,2017-10-14,16,6,67,82.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,1,0
31025,2017-10-14,17,7,61,84.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,1,0
31026,2017-10-14,18,6,54,84.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,18,1,0
31027,2017-10-14,19,2,48,83.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,19,1,0
31028,2017-10-14,20,3,46,90.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,20,1,0
31029,2017-10-14,21,1,43,87.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,21,0,0
31030,2017-10-14,22,4,42,87.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,22,0,0
31031,2017-10-14,23,3,38,88.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,23,0,1
31032,2017-10-15,0,1,91,84.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31033,2017-10-15,1,1,90,80.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
31034,2017-10-15,2,1,89,84.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
31035,2017-10-15,3,1,88,84.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
31036,2017-10-15,4,0,87,84.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
31037,2017-10-15,5,0,87,83.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
31038,2017-10-15,6,2,87,84.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
31039,2017-10-15,7,0,85,80.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0
31040,2017-10-15,8,3,85,84.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0
31041,2017-10-15,9,2,82,84.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0
31042,2017-10-15,10,4,80,82.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0
31043,2017-10-15,11,1,76,87.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,1,0
31044,2017-10-15,12,3,75,85.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,1,0
31045,2017-10-15,13,7,72,87.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,1,0
31046,2017-10-15,14,5,65,88.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,1,0
31047,2017-10-15,15,3,60,86.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,1,0
31048,2017-10-15,16,2,57,87.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,1,0
31049,2017-10-15,17,2,55,87.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,17,1,0
31050,2017-10-15,18,2,53,93.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,18,1,0
31051,2017-10-15,19,9,51,90.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,19,1,0
31052,2017-10-15,20,3,42,84.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,20,1,0
31053,2017-10-15,21,14,39,84.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,21,0,0
31054,2017-10-15,22,4,25,91.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,22,0,0
31055,2017-10-15,23,0,21,89.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,23,0,1
31056,2017-10-16,0,1,54,92.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31057,2017-10-16,1,5,53,91.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
31058,2017-10-16,2,1,48,90.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0
31059,2017-10-16,3,0,47,87.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0
31060,2017-10-16,4,1,47,89.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0
31061,2017-10-16,5,1,46,88.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0
31062,2017-10-16,6,1,45,91.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0
31063,2017-10-16,7,6,44,111.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,0
31064,2017-10-16,8,1,38,110.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,1,0
31065,2017-10-16,9,0,37,109.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,1,0
31066,2017-10-16,10,1,37,112.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,1,0
31067,2017-10-16,11,1,36,110.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,1,0
31068,2017-10-16,12,0,35,107.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,1,0
31069,2017-10-16,13,0,35,113.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,1,0
31070,2017-10-16,14,0,35,110.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,1,0
31071,2017-10-16,15,0,35,111.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,1,0
31072,2017-10-16,16,0,35,109.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,1,0
31073,2017-10-16,17,1,35,107.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,1,0
31074,2017-10-16,18,1,34,112.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,1,0
