date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,airport_open,last_hour
2017-09-14,22,1,44,130.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0
2017-09-14,23,1,43,127.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,1
2017-09-15,0,0,54,129.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-09-15,1,3,54,132.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-09-15,2,0,51,134.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0
2017-09-15,3,0,51,131.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0
2017-09-15,4,1,51,131.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0
2017-09-15,5,0,50,133.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0
2017-09-15,6,0,50,131.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0
2017-09-15,7,0,50,132.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0
2017-09-15,8,1,50,130.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0
2017-09-15,9,0,49,130.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0
2017-09-15,10,3,49,132.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0
2017-09-15,11,4,46,140.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0
2017-09-15,12,2,42,137.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,1,0
2017-09-15,13,5,40,138.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,1,0
2017-09-15,14,0,35,138.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,1,0
2017-09-15,15,5,35,140.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,1,0
2017-09-15,16,6,30,135.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,1,0
2017-09-15,17,0,24,137.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,1,0
2017-09-15,18,0,24,137.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,1,0
2017-09-15,19,1,24,137.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,1,0
2017-09-15,20,1,23,139.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,0
2017-09-15,21,0,22,139.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,0
2017-09-15,22,1,22,135.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,0
2017-09-15,23,0,21,138.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,0,1
2017-09-16,0,0,55,139.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2017-09-16,1,0,55,136.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2017-09-16,2,0,55,137.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2017-09-16,3,0,55,137.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2017-09-16,4,1,55,135.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2017-09-16,5,1,54,137.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
2017-09-16,6,1,53,134.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0
2017-09-16,7,0,52,135.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0
2017-09-16,8,0,52,133.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0
2017-09-16,9,0,52,137.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0
2017-09-16,10,0,52,134.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0
2017-09-16,11,3,52,140.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0
2017-09-16,12,1,49,138.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,1,0
2017-09-16,13,0,48,135.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,1,0
2017-09-16,14,0,48,137.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,1,0
2017-09-16,15,0,48,135.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,1,0
2017-09-16,16,1,48,135.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,1,0
2017-09-16,17,0,47,136.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,1,0
2017-09-16,18,1,47,139.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,1,0
2017-09-16,19,0,46,138.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,1,0
2017-09-16,20,2,46,139.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,1,0
2017-09-16,21,7,44,130.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11,0,0
2017-09-16,22,0,37,129.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,0,0
2017-09-16,23,0,37,131.0,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,0,1
2017-09-17,0,0,100,129.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-09-17,1,1,100,131.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-09-17,2,0,99,131.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2017-09-17,3,5,99,130.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2017-09-17,4,0,94,129.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0
2017-09-17,5,2,94,128.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0
2017-09-17,6,3,92,130.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0
2017-09-17,7,6,89,88.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,0
2017-09-17,8,4,83,106.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,1,0
2017-09-17,9,0,79,110.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,1,0
2017-09-17,10,3,79,106.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,1,0
2017-09-17,11,2,76,90.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,1,0
2017-09-17,12,5,74,90.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,1,0
2017-09-17,13,5,69,89.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,1,0
2017-09-17,14,7,64,90.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,1,0
2017-09-17,15,15,57,87.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,1,0
2017-09-17,16,1,42,88.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,1,0
2017-09-17,17,5,41,112.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59,1,0
2017-09-17,18,8,36,90.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,1,0
2017-09-17,19,6,28,83.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,72,1,0
2017-09-17,20,1,22,94.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78,1,0
2017-09-17,21,2,21,107.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79,0,0
2017-09-17,22,1,19,110.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81,0,0
2017-09-17,23,3,18,108.0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82,0,1
2017-09-18,0,1,54,108.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-09-18,1,1,53,113.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2017-09-18,2,0,52,109.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
2017-09-18,3,0,52,109.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
2017-09-18,4,1,52,108.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
2017-09-18,5,0,51,113.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
2017-09-18,6,0,51,112.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
2017-09-18,7,0,51,111.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
2017-09-18,8,1,51,106.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
2017-09-18,9,6,50,106.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
2017-09-18,10,0,44,100.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0
2017-09-18,11,0,44,105.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0
2017-09-18,12,1,44,102.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0
2017-09-18,13,0,43,104.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,0
2017-09-18,14,0,43,103.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,0
2017-09-18,15,0,43,106.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,0
2017-09-18,16,1,43,104.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,0
2017-09-18,17,4,42,113.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,1,0
2017-09-18,18,1,38,111.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,1,0
2017-09-18,19,3,37,151.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,1,0
2017-09-18,20,1,34,149.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,1,0
2017-09-18,21,0,33,151.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0
2017-09-18,22,1,33,148.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0
2017-09-18,23,5,32,102.0,277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,1
2017-09-19,0,0,64,108.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-19,1,0,64,108.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-19,2,0,64,100.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-19,3,0,64,102.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-19,4,1,64,103.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-19,5,0,63,105.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-19,6,1,63,105.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-19,7,4,62,103.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
2017-09-19,8,3,58,88.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2017-09-19,9,2,55,113.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-09-19,10,0,53,111.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2017-09-19,11,1,53,115.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2017-09-19,12,0,52,116.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2017-09-19,13,1,52,114.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2017-09-19,14,0,51,116.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2017-09-19,15,0,51,111.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2017-09-19,16,1,51,116.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2017-09-19,17,0,50,113.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2017-09-19,18,0,50,119.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2017-09-19,19,4,50,99.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2017-09-19,20,1,46,101.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2017-09-19,21,1,45,100.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
2017-09-19,22,1,44,101.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
2017-09-19,23,5,43,72.0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1
2017-09-20,0,1,44,71.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-20,1,0,43,71.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-20,2,0,43,72.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-20,3,1,43,73.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-20,4,0,42,71.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-09-20,5,1,42,75.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-09-20,6,0,41,75.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-09-20,7,3,41,104.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0
2017-09-20,8,0,38,101.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2017-09-20,9,1,38,105.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2017-09-20,10,1,37,103.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2017-09-20,11,1,36,101.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2017-09-20,12,1,35,102.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-09-20,13,2,34,105.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2017-09-20,14,3,32,123.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2017-09-20,15,1,29,119.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2017-09-20,16,3,28,110.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2017-09-20,17,0,25,114.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2017-09-20,18,0,25,115.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2017-09-20,19,5,25,116.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2017-09-20,20,2,20,115.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,1,0
2017-09-20,21,1,18,116.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0
2017-09-20,22,0,17,113.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0
2017-09-20,23,3,17,107.0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,1
2017-09-21,0,1,73,105.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-21,1,0,72,100.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-21,2,0,72,100.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-21,3,0,72,105.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-21,4,0,72,104.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-21,5,0,72,104.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-21,6,0,72,110.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-21,7,1,72,101.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2017-09-21,8,2,71,100.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0
2017-09-21,9,5,69,123.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2017-09-21,10,1,64,121.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-09-21,11,1,63,129.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2017-09-21,12,1,62,129.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2017-09-21,13,1,61,130.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2017-09-21,14,8,60,127.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2017-09-21,15,6,52,128.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2017-09-21,16,5,46,130.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,1,0
2017-09-21,17,2,41,127.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,1,0
2017-09-21,18,0,39,125.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,1,0
2017-09-21,19,0,39,125.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,1,0
2017-09-21,20,1,39,131.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,1,0
2017-09-21,21,0,38,128.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0
2017-09-21,22,1,38,130.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0
2017-09-21,23,1,37,132.0,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0,1
2017-09-22,0,0,80,128.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-22,1,1,80,133.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-22,2,2,79,118.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-22,3,1,77,115.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-09-22,4,0,76,115.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-09-22,5,1,76,115.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-09-22,6,3,75,114.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2017-09-22,7,1,72,112.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2017-09-22,8,0,71,116.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-09-22,9,2,71,117.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-09-22,10,1,69,116.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2017-09-22,11,1,68,121.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2017-09-22,12,1,67,121.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2017-09-22,13,3,66,119.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2017-09-22,14,7,63,118.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2017-09-22,15,2,56,118.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,1,0
2017-09-22,16,6,54,124.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,1,0
2017-09-22,17,3,48,126.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,1,0
2017-09-22,18,6,45,110.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,1,0
2017-09-22,19,0,39,110.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,1,0
2017-09-22,20,0,39,108.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,1,0
2017-09-22,21,2,39,120.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0,0
2017-09-22,22,0,37,119.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,0,0
2017-09-22,23,2,37,103.0,278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,0,1
2017-09-23,0,0,55,104.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-23,1,0,55,104.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-23,2,1,55,104.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-23,3,1,54,102.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-23,4,1,53,104.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-09-23,5,0,52,108.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-09-23,6,1,52,103.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-09-23,7,1,51,106.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2017-09-23,8,0,50,105.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2017-09-23,9,4,50,114.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2017-09-23,10,1,46,113.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-09-23,11,1,45,118.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2017-09-23,12,1,44,116.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2017-09-23,13,1,43,144.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2017-09-23,14,1,42,146.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2017-09-23,15,0,41,143.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2017-09-23,16,3,41,112.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2017-09-23,17,0,38,112.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2017-09-23,18,1,38,109.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2017-09-23,19,2,37,112.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2017-09-23,20,3,35,116.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2017-09-23,21,0,32,115.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0
2017-09-23,22,2,32,116.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0
2017-09-23,23,1,30,113.0,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,1
2017-09-24,0,4,67,113.0,276,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-24,1,1,63,112.0,276,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0
